ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-23T05:00:00+00:00,1787461200000,SHIB/USDT,supertrend,BUY,5e-06,190190618.97622618,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,SHIB/USDT,trend_200,BUY,5e-06,190190618.97622618,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,SHIB/USDT,obv_slope,BUY,5e-06,183547931.91639477,998.5007,0.998501
2026-08-24T19:00:00+00:00,1787598000000,SHIB/USDT,macd,BUY,5e-06,183211146.72021785,998.5007,0.998501
2026-08-24T20:00:00+00:00,1787601600000,SHIB/USDT,sma_trend,BUY,5e-06,182208165.9899977,998.5007,0.998501
2026-08-24T20:00:00+00:00,1787601600000,SHIB/USDT,sma_cross,BUY,5e-06,182208165.9899977,998.5007,0.998501
2026-08-24T21:00:00+00:00,1787605200000,SHIB/USDT,sma_trend,SELL,5e-06,0.0,997.0035,0.997003
2026-08-24T21:00:00+00:00,1787605200000,SHIB/USDT,sma_cross,SELL,5e-06,0.0,997.0035,0.997003
2026-08-25T00:00:00+00:00,1787616000000,SHIB/USDT,sma_trend,BUY,6e-06,180345786.21076664,995.5087,0.995509
2026-08-25T00:00:00+00:00,1787616000000,SHIB/USDT,sma_cross,BUY,6e-06,180345786.21076664,995.5087,0.995509
2026-08-25T01:00:00+00:00,1787619600000,SHIB/USDT,roc_mom,BUY,6e-06,180234792.35111687,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,SHIB/USDT,bb_squeeze,BUY,6e-06,177985873.3734737,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,SHIB/USDT,donchian,BUY,6e-06,177985873.3734737,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,SHIB/USDT,keltner,BUY,6e-06,177985873.3734737,998.5007,0.998501
2026-08-25T07:00:00+00:00,1787641200000,SHIB/USDT,bb_squeeze,SELL,5e-06,0.0,975.6772,0.975677
2026-08-25T07:00:00+00:00,1787641200000,SHIB/USDT,keltner,SELL,5e-06,0.0,975.6772,0.975677
2026-08-25T09:00:00+00:00,1787648400000,SHIB/USDT,macd,SELL,5e-06,0.0,1004.321,1.004321
2026-08-25T10:00:00+00:00,1787652000000,SHIB/USDT,trend_200,SELL,5e-06,0.0,1040.6817,1.040682
2026-08-25T12:00:00+00:00,1787659200000,SHIB/USDT,trend_200,BUY,5e-06,188931182.4956262,1039.1215,1.039122
2026-08-25T13:00:00+00:00,1787662800000,SHIB/USDT,trend_200,SELL,5e-06,0.0,1020.585,1.020585
2026-08-25T15:00:00+00:00,1787670000000,SHIB/USDT,sma_trend,SELL,5e-06,0.0,985.0122,0.985012
2026-08-25T15:00:00+00:00,1787670000000,SHIB/USDT,sma_cross,SELL,5e-06,0.0,985.0122,0.985012
