ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-24T18:00:00+00:00,1787594400000,BCH/USDT,supertrend,BUY,268.8,3.71466053,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BCH/USDT,sma_trend,BUY,268.8,3.71466053,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BCH/USDT,sma_cross,BUY,268.8,3.71466053,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BCH/USDT,donchian,BUY,268.8,3.71466053,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BCH/USDT,trend_200,BUY,268.8,3.71466053,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BCH/USDT,roc_mom,BUY,268.8,3.71466053,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BCH/USDT,obv_slope,BUY,268.8,3.71466053,998.5007,0.998501
2026-08-24T23:00:00+00:00,1787612400000,BCH/USDT,sma_trend,SELL,271.0,0.0,1005.1635,1.005163
2026-08-24T23:00:00+00:00,1787612400000,BCH/USDT,sma_cross,SELL,271.0,0.0,1005.1635,1.005163
2026-08-25T00:00:00+00:00,1787616000000,BCH/USDT,macd,BUY,275.3,3.62695514,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,BCH/USDT,sma_trend,BUY,276.3,3.63248826,1003.6565,1.003657
2026-08-25T03:00:00+00:00,1787626800000,BCH/USDT,sma_cross,BUY,276.3,3.63248826,1003.6565,1.003657
2026-08-25T06:00:00+00:00,1787637600000,BCH/USDT,trend_200,SELL,272.4,0.0,1010.3562,1.010356
2026-08-25T07:00:00+00:00,1787641200000,BCH/USDT,donchian,SELL,268.4,0.0,995.5199,0.99552
2026-08-25T07:00:00+00:00,1787641200000,BCH/USDT,macd,SELL,268.4,0.0,972.015,0.972015
2026-08-25T11:00:00+00:00,1787655600000,BCH/USDT,obv_slope,SELL,269.7,0.0,1000.3417,1.000342
2026-08-25T12:00:00+00:00,1787659200000,BCH/USDT,roc_mom,SELL,269.6,0.0,999.9708,0.999971
