ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-23T05:00:00+00:00,1787461200000,XLM/USDT,supertrend,BUY,0.1886,5294.27756959,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,XLM/USDT,trend_200,BUY,0.1886,5294.27756959,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,XLM/USDT,donchian,BUY,0.1927,5181.63336598,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,XLM/USDT,trend_200,SELL,0.1927,0.0,1018.6775,1.018677
2026-08-24T18:00:00+00:00,1787594400000,XLM/USDT,obv_slope,BUY,0.1927,5181.63336598,998.5007,0.998501
2026-08-25T00:00:00+00:00,1787616000000,XLM/USDT,trend_200,BUY,0.1969,5165.82140289,1017.1502,1.01715
2026-08-25T00:00:00+00:00,1787616000000,XLM/USDT,macd,BUY,0.1969,5071.10588941,998.5007,0.998501
2026-08-25T01:00:00+00:00,1787619600000,XLM/USDT,roc_mom,BUY,0.1965,5081.42875127,998.5007,0.998501
2026-08-25T05:00:00+00:00,1787634000000,XLM/USDT,sma_trend,BUY,0.199,5017.59170666,998.5007,0.998501
2026-08-25T05:00:00+00:00,1787634000000,XLM/USDT,sma_cross,BUY,0.199,5017.59170666,998.5007,0.998501
2026-08-25T06:00:00+00:00,1787637600000,XLM/USDT,trend_200,SELL,0.1963,0.0,1012.5302,1.01253
2026-08-25T08:00:00+00:00,1787644800000,XLM/USDT,macd,SELL,0.1933,0.0,978.7749,0.978775
2026-08-25T09:00:00+00:00,1787648400000,XLM/USDT,donchian,SELL,0.1925,0.0,995.9687,0.995969
2026-08-25T10:00:00+00:00,1787652000000,XLM/USDT,obv_slope,SELL,0.1933,0.0,1000.1078,1.000108
2026-08-25T11:00:00+00:00,1787655600000,XLM/USDT,roc_mom,SELL,0.1929,0.0,978.7378,0.978738
