ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,supertrend,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,bb_squeeze,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,sma_trend,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,sma_cross,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,donchian,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,trend_200,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,macd,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,keltner,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,roc_mom,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,INJ/USDT,obv_slope,BUY,5.828,171.3282,998.5007,0.998501
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,supertrend,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,bb_squeeze,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,sma_trend,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,sma_cross,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,donchian,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,trend_200,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,keltner,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,roc_mom,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-24T23:00:00+00:00,1787612400000,INJ/USDT,obv_slope,BUY,5.694,167.87490391,955.8797,0.95588
2026-08-25T01:00:00+00:00,1787619600000,INJ/USDT,macd,BUY,5.83,163.95878266,955.8797,0.95588
2026-08-25T07:00:00+00:00,1787641200000,INJ/USDT,macd,SELL,5.901,0.0,966.07,0.96607
2026-08-25T14:00:00+00:00,1787666400000,INJ/USDT,bb_squeeze,SELL,5.738,0.0,961.8218,0.961822
2026-08-25T14:00:00+00:00,1787666400000,INJ/USDT,keltner,SELL,5.738,0.0,961.8218,0.961822
2026-08-25T16:00:00+00:00,1787673600000,INJ/USDT,roc_mom,SELL,5.749,0.0,963.6656,0.963666
