ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-24T18:00:00+00:00,1787594400000,FIL/USDT,macd,BUY,0.757,1319.02344733,998.5007,0.998501
2026-08-24T19:00:00+00:00,1787598000000,FIL/USDT,macd,SELL,0.7533,0.0,992.1304,0.99213
2026-08-25T00:00:00+00:00,1787616000000,FIL/USDT,macd,BUY,0.7601,1303.30611396,990.643,0.990643
2026-08-25T00:00:00+00:00,1787616000000,FIL/USDT,obv_slope,BUY,0.7601,1313.64392794,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,FIL/USDT,donchian,BUY,0.7654,1304.54762167,998.5007,0.998501
2026-08-25T05:00:00+00:00,1787634000000,FIL/USDT,sma_trend,BUY,0.7656,1304.20683075,998.5007,0.998501
2026-08-25T05:00:00+00:00,1787634000000,FIL/USDT,sma_cross,BUY,0.7656,1304.20683075,998.5007,0.998501
2026-08-25T06:00:00+00:00,1787637600000,FIL/USDT,donchian,SELL,0.7488,0.0,975.3805,0.97538
2026-08-25T06:00:00+00:00,1787637600000,FIL/USDT,obv_slope,SELL,0.7488,0.0,982.1816,0.982182
2026-08-25T07:00:00+00:00,1787641200000,FIL/USDT,macd,SELL,0.7414,0.0,964.8222,0.964822
2026-08-25T07:00:00+00:00,1787641200000,FIL/USDT,pctb_revert,BUY,0.7414,1346.77738013,998.5007,0.998501
