ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T17:00:00+00:00,1787418000000,LINK/USDT,donchian,BUY,11.725,85.15997865,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,LINK/USDT,trend_200,BUY,11.725,85.15997865,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,LINK/USDT,donchian,SELL,11.128,0.0,946.2392,0.946239
2026-08-24T18:00:00+00:00,1787594400000,LINK/USDT,sma_trend,BUY,11.571,86.29338429,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,LINK/USDT,sma_cross,BUY,11.571,86.29338429,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,LINK/USDT,donchian,BUY,11.571,81.65418515,944.8206,0.944821
2026-08-24T18:00:00+00:00,1787594400000,LINK/USDT,roc_mom,BUY,11.571,86.29338429,998.5007,0.998501
2026-08-24T21:00:00+00:00,1787605200000,LINK/USDT,macd,BUY,11.642,85.76711472,998.5007,0.998501
2026-08-25T01:00:00+00:00,1787619600000,LINK/USDT,obv_slope,BUY,11.779,84.76956869,998.5007,0.998501
2026-08-25T07:00:00+00:00,1787641200000,LINK/USDT,trend_200,SELL,11.59,0.0,985.5241,0.985524
2026-08-25T07:00:00+00:00,1787641200000,LINK/USDT,macd,SELL,11.59,0.0,992.5503,0.99255
2026-08-25T13:00:00+00:00,1787662800000,LINK/USDT,sma_trend,SELL,11.48,0.0,989.1626,0.989163
2026-08-25T13:00:00+00:00,1787662800000,LINK/USDT,sma_cross,SELL,11.48,0.0,989.1626,0.989163
2026-08-25T13:00:00+00:00,1787662800000,LINK/USDT,donchian,SELL,11.48,0.0,935.9844,0.935984
2026-08-25T14:00:00+00:00,1787666400000,LINK/USDT,obv_slope,SELL,11.593,0.0,981.26,0.98126
2026-08-25T15:00:00+00:00,1787670000000,LINK/USDT,obv_slope,BUY,11.583,84.58852166,979.7888,0.979789
