ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T17:00:00+00:00,1787418000000,PEPE/USDT,supertrend,BUY,4e-06,243536768.20126528,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,PEPE/USDT,sma_trend,BUY,4e-06,243536768.20126528,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,PEPE/USDT,sma_cross,BUY,4e-06,243536768.20126528,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,PEPE/USDT,donchian,BUY,4e-06,243536768.20126528,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,PEPE/USDT,trend_200,BUY,4e-06,243536768.20126528,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,PEPE/USDT,sma_trend,SELL,4e-06,0.0,955.6643,0.955664
2026-08-23T05:00:00+00:00,1787461200000,PEPE/USDT,sma_cross,SELL,4e-06,0.0,955.6643,0.955664
2026-08-23T05:00:00+00:00,1787461200000,PEPE/USDT,donchian,SELL,4e-06,0.0,955.6643,0.955664
2026-08-24T18:00:00+00:00,1787594400000,PEPE/USDT,sma_trend,BUY,4e-06,237962979.60841113,954.2315,0.954232
2026-08-24T18:00:00+00:00,1787594400000,PEPE/USDT,sma_cross,BUY,4e-06,237962979.60841113,954.2315,0.954232
2026-08-24T18:00:00+00:00,1787594400000,PEPE/USDT,donchian,BUY,4e-06,237962979.60841113,954.2315,0.954232
2026-08-24T22:00:00+00:00,1787608800000,PEPE/USDT,sma_trend,SELL,4e-06,0.0,952.8007,0.952801
2026-08-24T22:00:00+00:00,1787608800000,PEPE/USDT,sma_cross,SELL,4e-06,0.0,952.8007,0.952801
2026-08-25T00:00:00+00:00,1787616000000,PEPE/USDT,macd,BUY,4e-06,241767735.9867282,998.5007,0.998501
2026-08-25T00:00:00+00:00,1787616000000,PEPE/USDT,obv_slope,BUY,4e-06,241767735.9867282,998.5007,0.998501
2026-08-25T01:00:00+00:00,1787619600000,PEPE/USDT,roc_mom,BUY,4e-06,243536768.20126528,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,PEPE/USDT,bb_squeeze,BUY,4e-06,238305668.1683025,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,PEPE/USDT,sma_trend,BUY,4e-06,226517188.39274058,951.3722,0.951372
2026-08-25T03:00:00+00:00,1787626800000,PEPE/USDT,sma_cross,BUY,4e-06,226517188.39274058,951.3722,0.951372
2026-08-25T08:00:00+00:00,1787644800000,PEPE/USDT,macd,SELL,4e-06,0.0,984.9332,0.984933
2026-08-25T12:00:00+00:00,1787659200000,PEPE/USDT,trend_200,SELL,4e-06,0.0,977.5498,0.97755
2026-08-25T12:00:00+00:00,1787659200000,PEPE/USDT,roc_mom,SELL,4e-06,0.0,977.5498,0.97755
2026-08-25T12:00:00+00:00,1787659200000,PEPE/USDT,obv_slope,SELL,4e-06,0.0,970.4489,0.970449
2026-08-25T13:00:00+00:00,1787662800000,PEPE/USDT,donchian,SELL,4e-06,0.0,933.7922,0.933792
2026-08-25T15:00:00+00:00,1787670000000,PEPE/USDT,obv_slope,BUY,4e-06,242248494.81424907,968.994,0.968994
