ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-23T05:00:00+00:00,1787461200000,AVAX/USDT,trend_200,BUY,7.312,136.55644825,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,AVAX/USDT,donchian,BUY,7.523,132.72640564,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,AVAX/USDT,macd,BUY,7.523,132.72640564,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,AVAX/USDT,roc_mom,BUY,7.523,132.72640564,998.5007,0.998501
2026-08-24T19:00:00+00:00,1787598000000,AVAX/USDT,sma_trend,BUY,7.53,132.6030212,998.5007,0.998501
2026-08-24T19:00:00+00:00,1787598000000,AVAX/USDT,sma_cross,BUY,7.53,132.6030212,998.5007,0.998501
2026-08-24T22:00:00+00:00,1787608800000,AVAX/USDT,trend_200,SELL,7.52,0.0,1025.3646,1.025365
2026-08-24T23:00:00+00:00,1787612400000,AVAX/USDT,trend_200,BUY,7.544,135.71412636,1023.8274,1.023827
2026-08-25T00:00:00+00:00,1787616000000,AVAX/USDT,bb_squeeze,BUY,7.623,130.98527478,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,AVAX/USDT,keltner,BUY,7.685,129.92852955,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,AVAX/USDT,obv_slope,BUY,7.685,129.92852955,998.5007,0.998501
2026-08-25T04:00:00+00:00,1787630400000,AVAX/USDT,obv_slope,SELL,7.65,0.0,992.4628,0.992463
2026-08-25T05:00:00+00:00,1787634000000,AVAX/USDT,obv_slope,BUY,7.674,129.13407192,990.9749,0.990975
2026-08-25T07:00:00+00:00,1787641200000,AVAX/USDT,bb_squeeze,SELL,7.529,0.0,984.7093,0.984709
2026-08-25T07:00:00+00:00,1787641200000,AVAX/USDT,trend_200,SELL,7.529,0.0,1020.2595,1.020259
2026-08-25T07:00:00+00:00,1787641200000,AVAX/USDT,macd,SELL,7.529,0.0,997.7987,0.997799
2026-08-25T07:00:00+00:00,1787641200000,AVAX/USDT,keltner,SELL,7.529,0.0,976.765,0.976765
2026-08-25T13:00:00+00:00,1787662800000,AVAX/USDT,sma_trend,SELL,7.416,0.0,981.9094,0.981909
2026-08-25T13:00:00+00:00,1787662800000,AVAX/USDT,sma_cross,SELL,7.416,0.0,981.9094,0.981909
2026-08-25T13:00:00+00:00,1787662800000,AVAX/USDT,donchian,SELL,7.416,0.0,982.8231,0.982823
2026-08-25T13:00:00+00:00,1787662800000,AVAX/USDT,pctb_revert,BUY,7.416,134.64141716,998.5007,0.998501
