ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-23T05:00:00+00:00,1787461200000,LTC/USDT,trend_200,BUY,50.75,19.67489162,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,LTC/USDT,supertrend,BUY,51.92,19.23152445,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,LTC/USDT,sma_trend,BUY,51.92,19.23152445,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,LTC/USDT,sma_cross,BUY,51.92,19.23152445,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,LTC/USDT,donchian,BUY,51.92,19.23152445,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,LTC/USDT,roc_mom,BUY,51.92,19.23152445,998.5007,0.998501
2026-08-24T21:00:00+00:00,1787605200000,LTC/USDT,sma_trend,SELL,51.86,0.0,995.8513,0.995851
2026-08-24T21:00:00+00:00,1787605200000,LTC/USDT,sma_cross,SELL,51.86,0.0,995.8513,0.995851
2026-08-24T22:00:00+00:00,1787608800000,LTC/USDT,donchian,SELL,51.54,0.0,989.7065,0.989706
2026-08-24T22:00:00+00:00,1787608800000,LTC/USDT,trend_200,SELL,51.54,0.0,1012.5234,1.012523
2026-08-25T00:00:00+00:00,1787616000000,LTC/USDT,trend_200,BUY,52.14,19.39020578,1011.0053,1.011005
2026-08-25T00:00:00+00:00,1787616000000,LTC/USDT,obv_slope,BUY,52.14,19.15037878,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,LTC/USDT,macd,BUY,52.51,19.01543991,998.5007,0.998501
2026-08-25T07:00:00+00:00,1787641200000,LTC/USDT,trend_200,SELL,51.67,0.0,1000.3896,1.00039
2026-08-25T07:00:00+00:00,1787641200000,LTC/USDT,macd,SELL,51.67,0.0,981.0545,0.981054
2026-08-25T07:00:00+00:00,1787641200000,LTC/USDT,obv_slope,SELL,51.67,0.0,988.0163,0.988016
2026-08-25T08:00:00+00:00,1787644800000,LTC/USDT,obv_slope,BUY,51.67,19.09299463,986.535,0.986535
2026-08-25T09:00:00+00:00,1787648400000,LTC/USDT,roc_mom,SELL,51.31,0.0,985.2899,0.98529
2026-08-25T09:00:00+00:00,1787648400000,LTC/USDT,obv_slope,SELL,51.31,0.0,978.1926,0.978193
2026-08-25T10:00:00+00:00,1787652000000,LTC/USDT,obv_slope,BUY,51.44,18.98767489,976.726,0.976726
2026-08-25T11:00:00+00:00,1787655600000,LTC/USDT,obv_slope,SELL,51.09,0.0,968.6257,0.968626
2026-08-25T13:00:00+00:00,1787662800000,LTC/USDT,pctb_revert,BUY,50.77,19.66714102,998.5007,0.998501
