ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T15:00:00+00:00,1787410800000,XRP/USDT,supertrend,BUY,1.4391,693.83694644,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,XRP/USDT,sma_trend,BUY,1.4391,693.83694644,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,XRP/USDT,sma_cross,BUY,1.4391,693.83694644,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,XRP/USDT,donchian,BUY,1.4391,693.83694644,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,XRP/USDT,trend_200,BUY,1.4391,693.83694644,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,XRP/USDT,sma_trend,SELL,1.4469,0.0,1002.4073,1.002407
2026-08-23T05:00:00+00:00,1787461200000,XRP/USDT,sma_cross,SELL,1.4469,0.0,1002.4073,1.002407
2026-08-24T18:00:00+00:00,1787594400000,XRP/USDT,donchian,SELL,1.4726,0.0,1020.2122,1.020212
2026-08-24T20:00:00+00:00,1787601600000,XRP/USDT,sma_trend,BUY,1.4795,676.51534384,1000.9045,1.000904
2026-08-24T20:00:00+00:00,1787601600000,XRP/USDT,sma_cross,BUY,1.4795,676.51534384,1000.9045,1.000904
2026-08-24T21:00:00+00:00,1787605200000,XRP/USDT,sma_trend,SELL,1.4818,0.0,1000.9572,1.000957
2026-08-24T21:00:00+00:00,1787605200000,XRP/USDT,sma_cross,SELL,1.4818,0.0,1000.9572,1.000957
2026-08-25T00:00:00+00:00,1787616000000,XRP/USDT,macd,BUY,1.5073,662.44327581,998.5007,0.998501
2026-08-25T01:00:00+00:00,1787619600000,XRP/USDT,roc_mom,BUY,1.5097,661.39017661,998.5007,0.998501
2026-08-25T01:00:00+00:00,1787619600000,XRP/USDT,obv_slope,BUY,1.5097,661.39017661,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,XRP/USDT,donchian,BUY,1.5218,669.39323714,1018.6826,1.018683
2026-08-25T03:00:00+00:00,1787626800000,XRP/USDT,sma_trend,BUY,1.5135,660.36112425,999.4566,0.999457
2026-08-25T03:00:00+00:00,1787626800000,XRP/USDT,sma_cross,BUY,1.5135,660.36112425,999.4566,0.999457
2026-08-25T08:00:00+00:00,1787644800000,XRP/USDT,macd,SELL,1.4904,0.0,985.825,0.985825
2026-08-25T11:00:00+00:00,1787655600000,XRP/USDT,obv_slope,SELL,1.4808,0.0,977.918,0.977918
2026-08-25T12:00:00+00:00,1787659200000,XRP/USDT,trend_200,SELL,1.4743,0.0,1021.3899,1.02139
2026-08-25T12:00:00+00:00,1787659200000,XRP/USDT,roc_mom,SELL,1.4743,0.0,973.6254,0.973625
2026-08-25T17:00:00+00:00,1787677200000,XRP/USDT,obv_slope,BUY,1.4762,661.46310761,976.4518,0.976452
