ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T15:00:00+00:00,1787410800000,BNB/USDT,sma_trend,BUY,688.45,1.45036059,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,BNB/USDT,sma_cross,BUY,688.45,1.45036059,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,BNB/USDT,donchian,BUY,688.45,1.45036059,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,BNB/USDT,trend_200,BUY,688.45,1.45036059,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,BNB/USDT,sma_trend,SELL,682.92,0.0,988.995,0.988995
2026-08-23T05:00:00+00:00,1787461200000,BNB/USDT,sma_cross,SELL,682.92,0.0,988.995,0.988995
2026-08-23T05:00:00+00:00,1787461200000,BNB/USDT,donchian,SELL,682.92,0.0,988.995,0.988995
2026-08-24T18:00:00+00:00,1787594400000,BNB/USDT,sma_trend,BUY,702.97,1.40477158,987.5123,0.987512
2026-08-24T18:00:00+00:00,1787594400000,BNB/USDT,sma_cross,BUY,702.97,1.40477158,987.5123,0.987512
2026-08-24T18:00:00+00:00,1787594400000,BNB/USDT,donchian,BUY,702.97,1.40477158,987.5123,0.987512
2026-08-24T18:00:00+00:00,1787594400000,BNB/USDT,macd,BUY,702.97,1.42040307,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BNB/USDT,roc_mom,BUY,702.97,1.42040307,998.5007,0.998501
2026-08-24T19:00:00+00:00,1787598000000,BNB/USDT,macd,SELL,702.09,0.0,995.7554,0.995755
2026-08-25T00:00:00+00:00,1787616000000,BNB/USDT,bb_squeeze,BUY,710.04,1.40625986,998.5007,0.998501
2026-08-25T00:00:00+00:00,1787616000000,BNB/USDT,macd,BUY,710.04,1.40029087,994.2625,0.994263
2026-08-25T02:00:00+00:00,1787623200000,BNB/USDT,keltner,BUY,714.33,1.39781438,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,BNB/USDT,obv_slope,BUY,715.5,1.39552865,998.5007,0.998501
2026-08-25T04:00:00+00:00,1787630400000,BNB/USDT,obv_slope,SELL,714.41,0.0,995.4847,0.995485
2026-08-25T07:00:00+00:00,1787641200000,BNB/USDT,bb_squeeze,SELL,706.31,0.0,991.766,0.991766
2026-08-25T07:00:00+00:00,1787641200000,BNB/USDT,keltner,SELL,706.31,0.0,985.8098,0.98581
2026-08-25T08:00:00+00:00,1787644800000,BNB/USDT,macd,SELL,704.28,0.0,984.7181,0.984718
2026-08-25T09:00:00+00:00,1787648400000,BNB/USDT,donchian,SELL,698.99,0.0,980.4489,0.980449
2026-08-25T13:00:00+00:00,1787662800000,BNB/USDT,sma_trend,SELL,694.48,0.0,974.1229,0.974123
2026-08-25T13:00:00+00:00,1787662800000,BNB/USDT,sma_cross,SELL,694.48,0.0,974.1229,0.974123
2026-08-25T13:00:00+00:00,1787662800000,BNB/USDT,trend_200,SELL,694.48,0.0,1005.7361,1.005736
2026-08-25T14:00:00+00:00,1787666400000,BNB/USDT,trend_200,BUY,698.3,1.43810426,1004.2282,1.004228
2026-08-25T17:00:00+00:00,1787677200000,BNB/USDT,obv_slope,BUY,700.13,1.41972515,993.9922,0.993992
