ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T15:00:00+00:00,1787410800000,BTC/USDT,supertrend,BUY,76978.83,0.01297111,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,BTC/USDT,trend_200,BUY,76978.83,0.01297111,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,BTC/USDT,supertrend,SELL,76053.37,0.0,985.0173,0.985017
2026-08-24T18:00:00+00:00,1787594400000,BTC/USDT,bb_squeeze,BUY,78928.35,0.01265072,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BTC/USDT,sma_trend,BUY,78928.35,0.01265072,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BTC/USDT,sma_cross,BUY,78928.35,0.01265072,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BTC/USDT,donchian,BUY,78928.35,0.01265072,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BTC/USDT,macd,BUY,78928.35,0.01265072,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BTC/USDT,keltner,BUY,78928.35,0.01265072,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,BTC/USDT,roc_mom,BUY,78928.35,0.01265072,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,BTC/USDT,obv_slope,BUY,80649.63,0.01238072,998.5007,0.998501
2026-08-25T07:00:00+00:00,1787641200000,BTC/USDT,obv_slope,SELL,79705.79,0.0,985.3356,0.985336
2026-08-25T08:00:00+00:00,1787644800000,BTC/USDT,macd,SELL,79930.77,0.0,1009.6658,1.009666
2026-08-25T08:00:00+00:00,1787644800000,BTC/USDT,obv_slope,BUY,79930.77,0.01230888,983.8583,0.983858
2026-08-25T09:00:00+00:00,1787648400000,BTC/USDT,bb_squeeze,SELL,79187.2,0.0,1000.2732,1.000273
2026-08-25T09:00:00+00:00,1787648400000,BTC/USDT,keltner,SELL,79187.2,0.0,1000.2732,1.000273
2026-08-25T09:00:00+00:00,1787648400000,BTC/USDT,obv_slope,SELL,79187.2,0.0,973.2442,0.973244
2026-08-25T13:00:00+00:00,1787662800000,BTC/USDT,donchian,SELL,78647.99,0.0,993.4621,0.993462
2026-08-25T16:00:00+00:00,1787673600000,BTC/USDT,sma_trend,SELL,79156.02,0.0,999.8794,0.999879
2026-08-25T16:00:00+00:00,1787673600000,BTC/USDT,sma_cross,SELL,79156.02,0.0,999.8794,0.999879
2026-08-25T17:00:00+00:00,1787677200000,BTC/USDT,obv_slope,BUY,79240.01,0.01226382,971.7851,0.971785
