ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T17:00:00+00:00,1787418000000,ADA/USDT,donchian,BUY,0.2281,4377.46931006,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,ADA/USDT,trend_200,BUY,0.2281,4377.46931006,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,ADA/USDT,donchian,SELL,0.2148,0.0,938.8705,0.93887
2026-08-24T18:00:00+00:00,1787594400000,ADA/USDT,trend_200,SELL,0.2198,0.0,960.725,0.960725
2026-08-24T21:00:00+00:00,1787605200000,ADA/USDT,trend_200,BUY,0.2215,4330.85605649,959.2846,0.959285
2026-08-24T22:00:00+00:00,1787608800000,ADA/USDT,trend_200,SELL,0.22,0.0,951.3596,0.95136
2026-08-24T23:00:00+00:00,1787612400000,ADA/USDT,trend_200,BUY,0.2215,4288.63792346,949.9333,0.949933
2026-08-24T23:00:00+00:00,1787612400000,ADA/USDT,macd,BUY,0.2215,4507.90406151,998.5007,0.998501
2026-08-25T01:00:00+00:00,1787619600000,ADA/USDT,roc_mom,BUY,0.2242,4453.61618923,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,ADA/USDT,donchian,BUY,0.2265,4138.90885406,937.4629,0.937463
2026-08-25T03:00:00+00:00,1787626800000,ADA/USDT,sma_trend,BUY,0.2258,4422.05823572,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,ADA/USDT,sma_cross,BUY,0.2258,4422.05823572,998.5007,0.998501
2026-08-25T07:00:00+00:00,1787641200000,ADA/USDT,trend_200,SELL,0.2209,0.0,945.9396,0.94594
2026-08-25T08:00:00+00:00,1787644800000,ADA/USDT,macd,SELL,0.221,0.0,994.7529,0.994753
2026-08-25T11:00:00+00:00,1787655600000,ADA/USDT,roc_mom,SELL,0.2186,0.0,972.1006,0.972101
2026-08-25T13:00:00+00:00,1787662800000,ADA/USDT,pctb_revert,BUY,0.2146,4652.8459908,998.5007,0.998501
