ts_iso,ts_ms,close,eq_supertrend,eq_bb_squeeze,eq_sma_trend,eq_sma_cross,eq_donchian,eq_trend_200,eq_rsi_revert,eq_macd,eq_keltner,eq_pctb_revert,eq_roc_mom,eq_obv_slope,in_supertrend,in_bb_squeeze,in_sma_trend,in_sma_cross,in_donchian,in_trend_200,in_rsi_revert,in_macd,in_keltner,in_pctb_revert,in_roc_mom,in_obv_slope
2026-08-24T18:00:00+00:00,1787594400000,78928.35,985.0173,998.5007,998.5007,998.5007,998.5007,1023.7882,1000.0,998.5007,998.5007,1000.0,998.5007,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-24T19:00:00+00:00,1787598000000,78758.0,985.0173,996.3457,996.3457,996.3457,996.3457,1021.5786,1000.0,996.3457,996.3457,1000.0,996.3457,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-24T20:00:00+00:00,1787601600000,78932.33,985.0173,998.5511,998.5511,998.5511,998.5511,1023.8398,1000.0,998.5511,998.5511,1000.0,998.5511,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-24T21:00:00+00:00,1787605200000,78984.23,985.0173,999.2077,999.2077,999.2077,999.2077,1024.513,1000.0,999.2077,999.2077,1000.0,999.2077,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-24T22:00:00+00:00,1787608800000,78740.0,985.0173,996.118,996.118,996.118,996.118,1021.3451,1000.0,996.118,996.118,1000.0,996.118,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-24T23:00:00+00:00,1787612400000,78992.75,985.0173,999.3155,999.3155,999.3155,999.3155,1024.6235,1000.0,999.3155,999.3155,1000.0,999.3155,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-25T00:00:00+00:00,1787616000000,79739.99,985.0173,1008.7686,1008.7686,1008.7686,1008.7686,1034.3161,1000.0,1008.7686,1008.7686,1000.0,1008.7686,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-25T01:00:00+00:00,1787619600000,79828.0,985.0173,1009.882,1009.882,1009.882,1009.882,1035.4576,1000.0,1009.882,1009.882,1000.0,1009.882,1000.0,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-25T02:00:00+00:00,1787623200000,80649.63,985.0173,1020.2762,1020.2762,1020.2762,1020.2762,1046.1151,1000.0,1020.2762,1020.2762,1000.0,1020.2762,998.5007,0,1,1,1,1,1,0,1,1,0,1,1
2026-08-25T03:00:00+00:00,1787626800000,80488.01,985.0173,1018.2316,1018.2316,1018.2316,1018.2316,1044.0187,1000.0,1018.2316,1018.2316,1000.0,1018.2316,996.4998,0,1,1,1,1,1,0,1,1,0,1,1
2026-08-25T04:00:00+00:00,1787630400000,80363.73,985.0173,1016.6593,1016.6593,1016.6593,1016.6593,1042.4067,1000.0,1016.6593,1016.6593,1000.0,1016.6593,994.9611,0,1,1,1,1,1,0,1,1,0,1,1
2026-08-25T05:00:00+00:00,1787634000000,80731.9,985.0173,1021.317,1021.317,1021.317,1021.317,1047.1822,1000.0,1021.317,1021.317,1000.0,1021.317,999.5193,0,1,1,1,1,1,0,1,1,0,1,1
2026-08-25T06:00:00+00:00,1787637600000,80574.09,985.0173,1019.3206,1019.3206,1019.3206,1019.3206,1045.1353,1000.0,1019.3206,1019.3206,1000.0,1019.3206,997.5655,0,1,1,1,1,1,0,1,1,0,1,1
