ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T15:00:00+00:00,1787410800000,SOL/USDT,sma_trend,BUY,93.07,10.72849199,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,SOL/USDT,sma_cross,BUY,93.07,10.72849199,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,SOL/USDT,donchian,BUY,93.07,10.72849199,998.5007,0.998501
2026-08-22T15:00:00+00:00,1787410800000,SOL/USDT,trend_200,BUY,93.07,10.72849199,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,SOL/USDT,supertrend,BUY,92.3,10.81799295,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,SOL/USDT,sma_trend,SELL,92.3,0.0,988.7549,0.988755
2026-08-23T05:00:00+00:00,1787461200000,SOL/USDT,sma_cross,SELL,92.3,0.0,988.7549,0.988755
2026-08-23T05:00:00+00:00,1787461200000,SOL/USDT,donchian,SELL,92.3,0.0,988.7549,0.988755
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,bb_squeeze,BUY,95.92,10.40972425,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,sma_trend,BUY,95.92,10.29266634,987.2726,0.987273
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,sma_cross,BUY,95.92,10.29266634,987.2726,0.987273
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,donchian,BUY,95.92,10.29266634,987.2726,0.987273
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,macd,BUY,95.92,10.40972425,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,keltner,BUY,95.92,10.40972425,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,roc_mom,BUY,95.92,10.40972425,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,SOL/USDT,obv_slope,BUY,95.92,10.40972425,998.5007,0.998501
2026-08-25T09:00:00+00:00,1787648400000,SOL/USDT,macd,SELL,99.82,0.0,1037.5405,1.037541
2026-08-25T11:00:00+00:00,1787655600000,SOL/USDT,bb_squeeze,SELL,98.6,0.0,1024.8597,1.02486
2026-08-25T11:00:00+00:00,1787655600000,SOL/USDT,keltner,SELL,98.6,0.0,1024.8597,1.02486
