ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-24T18:00:00+00:00,1787594400000,ETC/USDT,trend_200,BUY,7.76,128.67277701,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,ETC/USDT,macd,BUY,7.76,128.67277701,998.5007,0.998501
2026-08-24T22:00:00+00:00,1787608800000,ETC/USDT,trend_200,SELL,7.73,0.0,993.1491,0.993149
2026-08-25T00:00:00+00:00,1787616000000,ETC/USDT,trend_200,BUY,7.85,126.3261304,991.6601,0.99166
2026-08-25T01:00:00+00:00,1787619600000,ETC/USDT,roc_mom,BUY,7.84,127.35978949,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,ETC/USDT,obv_slope,BUY,7.91,126.23271171,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,ETC/USDT,bb_squeeze,BUY,7.96,125.43979267,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,ETC/USDT,sma_trend,BUY,7.96,125.43979267,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,ETC/USDT,sma_cross,BUY,7.96,125.43979267,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,ETC/USDT,donchian,BUY,7.96,125.43979267,998.5007,0.998501
2026-08-25T05:00:00+00:00,1787634000000,ETC/USDT,keltner,BUY,8.09,123.42407288,998.5007,0.998501
2026-08-25T09:00:00+00:00,1787648400000,ETC/USDT,keltner,SELL,7.87,0.0,969.8909,0.969891
2026-08-25T13:00:00+00:00,1787662800000,ETC/USDT,bb_squeeze,SELL,7.83,0.0,980.7208,0.980721
2026-08-25T13:00:00+00:00,1787662800000,ETC/USDT,trend_200,SELL,7.83,0.0,987.6504,0.98765
2026-08-25T13:00:00+00:00,1787662800000,ETC/USDT,macd,SELL,7.83,0.0,1005.9971,1.005997
2026-08-25T14:00:00+00:00,1787666400000,ETC/USDT,trend_200,BUY,7.93,124.35935182,986.1697,0.98617
2026-08-25T16:00:00+00:00,1787673600000,ETC/USDT,macd,BUY,7.99,125.71825338,1004.4888,1.004489
2026-08-25T17:00:00+00:00,1787677200000,ETC/USDT,trend_200,SELL,7.89,0.0,979.724,0.979724
2026-08-25T17:00:00+00:00,1787677200000,ETC/USDT,macd,SELL,7.89,0.0,990.4296,0.99043
