ts_iso,ts_ms,close,eq_supertrend,eq_bb_squeeze,eq_sma_trend,eq_sma_cross,eq_donchian,eq_trend_200,eq_rsi_revert,eq_macd,eq_keltner,eq_pctb_revert,eq_roc_mom,eq_obv_slope,in_supertrend,in_bb_squeeze,in_sma_trend,in_sma_cross,in_donchian,in_trend_200,in_rsi_revert,in_macd,in_keltner,in_pctb_revert,in_roc_mom,in_obv_slope
2026-08-24T18:00:00+00:00,1787594400000,0.606,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-24T19:00:00+00:00,1787598000000,0.605,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-24T20:00:00+00:00,1787601600000,0.608,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-24T21:00:00+00:00,1787605200000,0.608,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-24T22:00:00+00:00,1787608800000,0.604,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-24T23:00:00+00:00,1787612400000,0.608,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-25T00:00:00+00:00,1787616000000,0.613,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.5007,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T01:00:00+00:00,1787619600000,0.609,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,991.9852,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T02:00:00+00:00,1787623200000,0.616,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1003.3874,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T03:00:00+00:00,1787626800000,0.613,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.5007,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T04:00:00+00:00,1787630400000,0.616,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1003.3874,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T05:00:00+00:00,1787634000000,0.616,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1003.3874,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T06:00:00+00:00,1787637600000,0.606,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.0986,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T07:00:00+00:00,1787641200000,0.606,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.0986,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T08:00:00+00:00,1787644800000,0.606,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.0986,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-25T09:00:00+00:00,1787648400000,0.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,975.8599,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-25T10:00:00+00:00,1787652000000,0.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,975.8599,1000.0,1000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-25T11:00:00+00:00,1787655600000,0.596,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,975.8599,1000.0,998.5007,1000.0,1000.0,0,0,0,0,0,0,0,0,0,1,0,0
2026-08-25T12:00:00+00:00,1787659200000,0.599,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,975.8599,1000.0,1003.5268,1000.0,1000.0,0,0,0,0,0,0,0,0,0,1,0,0
