ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-24T18:00:00+00:00,1787594400000,NEAR/USDT,donchian,BUY,1.951,511.78921047,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,NEAR/USDT,trend_200,BUY,1.951,511.78921047,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,NEAR/USDT,roc_mom,BUY,1.951,511.78921047,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,NEAR/USDT,obv_slope,BUY,1.951,511.78921047,998.5007,0.998501
2026-08-24T19:00:00+00:00,1787598000000,NEAR/USDT,donchian,SELL,1.929,0.0,985.761,0.985761
2026-08-24T20:00:00+00:00,1787601600000,NEAR/USDT,roc_mom,SELL,1.95,0.0,996.4925,0.996492
2026-08-25T00:00:00+00:00,1787616000000,NEAR/USDT,obv_slope,SELL,1.971,0.0,1007.2239,1.007224
2026-08-25T01:00:00+00:00,1787619600000,NEAR/USDT,obv_slope,BUY,1.955,514.43163813,1005.7139,1.005714
2026-08-25T03:00:00+00:00,1787626800000,NEAR/USDT,macd,BUY,1.97,506.8531724,998.5007,0.998501
2026-08-25T06:00:00+00:00,1787637600000,NEAR/USDT,trend_200,SELL,1.939,0.0,990.8712,0.990871
2026-08-25T06:00:00+00:00,1787637600000,NEAR/USDT,macd,SELL,1.939,0.0,981.3146,0.981315
2026-08-25T07:00:00+00:00,1787641200000,NEAR/USDT,obv_slope,SELL,1.929,0.0,990.8506,0.990851
2026-08-25T08:00:00+00:00,1787644800000,NEAR/USDT,obv_slope,BUY,1.934,511.56415978,989.3651,0.989365
2026-08-25T09:00:00+00:00,1787648400000,NEAR/USDT,obv_slope,SELL,1.916,0.0,978.6872,0.978687
2026-08-25T10:00:00+00:00,1787652000000,NEAR/USDT,obv_slope,BUY,1.919,509.23391751,977.2199,0.97722
2026-08-25T12:00:00+00:00,1787659200000,NEAR/USDT,obv_slope,SELL,1.931,0.0,981.8562,0.981856
