ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,bb_squeeze,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,sma_trend,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,sma_cross,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,donchian,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,trend_200,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,macd,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,keltner,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,roc_mom,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,FET/USDT,obv_slope,BUY,0.1711,5835.77293761,998.5007,0.998501
2026-08-25T06:00:00+00:00,1787637600000,FET/USDT,macd,SELL,0.1748,0.0,1018.5635,1.018563
2026-08-25T07:00:00+00:00,1787641200000,FET/USDT,bb_squeeze,SELL,0.1729,0.0,1007.4921,1.007492
2026-08-25T07:00:00+00:00,1787641200000,FET/USDT,keltner,SELL,0.1729,0.0,1007.4921,1.007492
2026-08-25T11:00:00+00:00,1787655600000,FET/USDT,donchian,SELL,0.1702,0.0,991.7592,0.991759
