ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-22T17:00:00+00:00,1787418000000,DOGE/USDT,supertrend,BUY,0.09318,10715.82689016,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,DOGE/USDT,sma_trend,BUY,0.09318,10715.82689016,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,DOGE/USDT,sma_cross,BUY,0.09318,10715.82689016,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,DOGE/USDT,donchian,BUY,0.09318,10715.82689016,998.5007,0.998501
2026-08-22T17:00:00+00:00,1787418000000,DOGE/USDT,trend_200,BUY,0.09318,10715.82689016,998.5007,0.998501
2026-08-23T05:00:00+00:00,1787461200000,DOGE/USDT,sma_trend,SELL,0.08949,0.0,957.5214,0.957521
2026-08-23T05:00:00+00:00,1787461200000,DOGE/USDT,sma_cross,SELL,0.08949,0.0,957.5214,0.957521
2026-08-23T05:00:00+00:00,1787461200000,DOGE/USDT,donchian,SELL,0.08949,0.0,957.5214,0.957521
2026-08-24T18:00:00+00:00,1787594400000,DOGE/USDT,trend_200,SELL,0.08921,0.0,954.5255,0.954525
2026-08-24T18:00:00+00:00,1787594400000,DOGE/USDT,pctb_revert,BUY,0.08921,11192.69980524,998.5007,0.998501
2026-08-24T20:00:00+00:00,1787601600000,DOGE/USDT,trend_200,BUY,0.08944,10656.24311077,953.0944,0.953094
2026-08-25T00:00:00+00:00,1787616000000,DOGE/USDT,macd,BUY,0.09143,10920.93130947,998.5007,0.998501
2026-08-25T00:00:00+00:00,1787616000000,DOGE/USDT,pctb_revert,SELL,0.09143,0.0,1021.814,1.021814
2026-08-25T06:00:00+00:00,1787637600000,DOGE/USDT,sma_trend,BUY,0.09191,10402.41349751,956.0858,0.956086
2026-08-25T06:00:00+00:00,1787637600000,DOGE/USDT,sma_cross,BUY,0.09191,10402.41349751,956.0858,0.956086
2026-08-25T09:00:00+00:00,1787648400000,DOGE/USDT,trend_200,SELL,0.09045,0.0,962.4119,0.962412
2026-08-25T10:00:00+00:00,1787652000000,DOGE/USDT,macd,SELL,0.09063,0.0,988.2799,0.98828
