ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-25T01:00:00+00:00,1787619600000,DOT/USDT,macd,BUY,0.905,1103.31574544,998.5007,0.998501
2026-08-25T02:00:00+00:00,1787623200000,DOT/USDT,trend_200,BUY,0.913,1093.6481376,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,DOT/USDT,trend_200,SELL,0.909,0.0,992.6355,0.992635
2026-08-25T04:00:00+00:00,1787630400000,DOT/USDT,trend_200,BUY,0.915,1083.2210446,991.1473,0.991147
2026-08-25T05:00:00+00:00,1787634000000,DOT/USDT,obv_slope,BUY,0.917,1088.87758956,998.5007,0.998501
2026-08-25T06:00:00+00:00,1787637600000,DOT/USDT,sma_trend,BUY,0.906,1102.09795764,998.5007,0.998501
2026-08-25T06:00:00+00:00,1787637600000,DOT/USDT,sma_cross,BUY,0.906,1102.09795764,998.5007,0.998501
2026-08-25T06:00:00+00:00,1787637600000,DOT/USDT,trend_200,SELL,0.906,0.0,979.9267,0.979927
2026-08-25T07:00:00+00:00,1787641200000,DOT/USDT,sma_trend,SELL,0.902,0.0,992.6017,0.992602
2026-08-25T07:00:00+00:00,1787641200000,DOT/USDT,sma_cross,SELL,0.902,0.0,992.6017,0.992602
2026-08-25T08:00:00+00:00,1787644800000,DOT/USDT,sma_trend,BUY,0.902,1098.79551864,991.1136,0.991114
2026-08-25T08:00:00+00:00,1787644800000,DOT/USDT,sma_cross,BUY,0.902,1098.79551864,991.1136,0.991114
2026-08-25T09:00:00+00:00,1787648400000,DOT/USDT,macd,SELL,0.896,0.0,987.0885,0.987089
2026-08-25T11:00:00+00:00,1787655600000,DOT/USDT,sma_trend,SELL,0.892,0.0,978.6559,0.978656
2026-08-25T11:00:00+00:00,1787655600000,DOT/USDT,sma_cross,SELL,0.892,0.0,978.6559,0.978656
2026-08-25T12:00:00+00:00,1787659200000,DOT/USDT,pctb_revert,BUY,0.887,1125.70546745,998.5007,0.998501
