ts_iso,ts_ms,symbol,strategy,side,price,qty,notional,fee
2026-08-23T05:00:00+00:00,1787461200000,UNI/USDT,trend_200,BUY,4.048,246.66520495,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,UNI/USDT,supertrend,BUY,4.264,234.16996942,998.5007,0.998501
2026-08-24T18:00:00+00:00,1787594400000,UNI/USDT,pctb_revert,BUY,4.264,234.16996942,998.5007,0.998501
2026-08-25T00:00:00+00:00,1787616000000,UNI/USDT,pctb_revert,SELL,4.346,0.0,1016.1766,1.016177
2026-08-25T01:00:00+00:00,1787619600000,UNI/USDT,macd,BUY,4.378,228.0723503,998.5007,0.998501
2026-08-25T03:00:00+00:00,1787626800000,UNI/USDT,obv_slope,BUY,4.366,228.69920972,998.5007,0.998501
2026-08-25T04:00:00+00:00,1787630400000,UNI/USDT,obv_slope,SELL,4.407,0.0,1006.3661,1.006366
2026-08-25T08:00:00+00:00,1787644800000,UNI/USDT,sma_trend,BUY,4.386,227.65634966,998.5007,0.998501
2026-08-25T08:00:00+00:00,1787644800000,UNI/USDT,sma_cross,BUY,4.386,227.65634966,998.5007,0.998501
2026-08-25T08:00:00+00:00,1787644800000,UNI/USDT,obv_slope,BUY,4.386,229.1056339,1004.8573,1.004857
2026-08-25T09:00:00+00:00,1787648400000,UNI/USDT,obv_slope,SELL,4.343,0.0,993.5138,0.993514
2026-08-25T10:00:00+00:00,1787652000000,UNI/USDT,obv_slope,BUY,4.364,227.31994294,992.0242,0.992024
2026-08-25T12:00:00+00:00,1787659200000,UNI/USDT,obv_slope,SELL,4.397,0.0,998.027,0.998027
2026-08-25T13:00:00+00:00,1787662800000,UNI/USDT,obv_slope,BUY,4.38,227.51842645,996.5307,0.996531
2026-08-25T17:00:00+00:00,1787677200000,UNI/USDT,macd,SELL,4.331,0.0,986.3002,0.9863
